"Year","PCryonics","KarmaScore","CryonicsStatus"
2014,0.001,2,"No - still considering it"
2014,5e-04,100,"No - still considering it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,NA,0,"No - would like to sign up but haven't gotten around to it"
2014,0,0,NA
2014,0.001,1,"No - still considering it"
2014,NA,NA,"No - and do not want to sign up for cryonics"
2014,0.02,0,"No - and do not want to sign up for cryonics"
2014,0,NA,NA
2014,NA,NA,NA
2014,0.05,0,NA
2014,0.05,0,"No - would like to sign up but haven't gotten around to it"
2014,0.05,0,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,0,NA,NA
2014,0.15,0,"No - would like to sign up but haven't gotten around to it"
2014,0.01,0,"No - and do not want to sign up for cryonics"
2014,0.66,0,"No - and do not want to sign up for cryonics"
2014,0.01,NA,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,0.2,0,"No - still considering it"
2014,0.12,0,"Never thought about it / don't understand"
2014,0.2,0,"No - and do not want to sign up for cryonics"
2014,0.1,0,"No - still considering it"
2014,NA,4,"No - would like to sign up but haven't gotten around to it"
2014,0.02,NA,"No - and do not want to sign up for cryonics"
2014,1,0,"Never thought about it / don't understand"
2014,0.05,-20,"No - and do not want to sign up for cryonics"
2014,0.4,0,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,0,NA,NA
2014,0,NA,"No - and do not want to sign up for cryonics"
2014,NA,0,NA
2014,0.05,0,"No - still considering it"
2014,0.23,0,"No - still considering it"
2014,0.01,0,"Never thought about it / don't understand"
2014,0.2,0,"No - still considering it"
2014,0.9,0,"No - would like to sign up but unavailable in my area"
2014,0.25,0,NA
2014,0.4,0,"No - still considering it"
2014,0.1,50,"No - would like to sign up but unavailable in my area"
2014,NA,400,NA
2014,0.01,0,"No - and do not want to sign up for cryonics"
2014,0.01,NA,"No - and do not want to sign up for cryonics"
2014,0.005,NA,"No - still considering it"
2014,NA,NA,NA
2014,0.3,0,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,NA,0,NA
2014,NA,0,NA
2014,0.05,0,"No - still considering it"
2014,0,NA,NA
2014,0.75,NA,"No - still considering it"
2014,NA,NA,NA
2014,0.5,0,"No - still considering it"
2014,0.05,0,"Never thought about it / don't understand"
2014,0.7,NA,"No - still considering it"
2014,0.03,0,"No - still considering it"
2014,0,0,"No - and do not want to sign up for cryonics"
2014,0.01,NA,"No - and do not want to sign up for cryonics"
2014,0.1,0,"No - and do not want to sign up for cryonics"
2014,0.05,140,"No - and do not want to sign up for cryonics"
2014,0.2,0,"No - still considering it"
2014,0.05,0,"Never thought about it / don't understand"
2014,0.008,0,"No - would like to sign up but unavailable in my area"
2014,0,NA,NA
2014,0.003,0,"No - still considering it"
2014,0.01,0,"No - and do not want to sign up for cryonics"
2014,0.1,NA,"No - and do not want to sign up for cryonics"
2014,0.001,0,NA
2014,0.05,0,"No - still considering it"
2014,0.75,0,"No - would like to sign up but haven't gotten around to it"
2014,0.01,0,"No - still considering it"
2014,0.01,0,"No - and do not want to sign up for cryonics"
2014,0.1,0,"No - still considering it"
2014,0.05,0,"No - and do not want to sign up for cryonics"
2014,0.2,NA,"Yes - signed up or just finishing up paperwork"
2014,0,NA,NA
2014,0.33,14114,"Yes - signed up or just finishing up paperwork"
2014,0.1,NA,"No - and do not want to sign up for cryonics"
2014,0.001,0,"No - still considering it"
2014,0.25,0,"No - still considering it"
2014,0.6,0,"No - still considering it"
2014,0.2,0,"No - would like to sign up but haven't gotten around to it"
2014,0.05,0,"No - and do not want to sign up for cryonics"
2014,0,0,NA
2014,NA,0,"No - still considering it"
2014,0.05,100,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0.3,15,"No - still considering it"
2014,0.01,0,"No - and do not want to sign up for cryonics"
2014,0.001,0,"No - would like to sign up but haven't gotten around to it"
2014,0.5,9000,"No - would like to sign up but haven't gotten around to it"
2014,NA,NA,NA
2014,0,NA,NA
2014,0.05,NA,"No - still considering it"
2014,0.8,0,"No - would like to sign up but haven't gotten around to it"
2014,0.05,624,"No - still considering it"
2014,0.5,0,"No - would like to sign up but haven't gotten around to it"
2014,1,NA,"No - still considering it"
2014,0.5,NA,"No - still considering it"
2014,0.03,0,"No - still considering it"
2014,0.03,0,"No - still considering it"
2014,0.8,NA,"No - would like to sign up but haven't gotten around to it"
2014,0.01,0,"No - and do not want to sign up for cryonics"
2014,0.01,0,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,0,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,0.2,0,"No - would like to sign up but haven't gotten around to it"
2014,0.1,0,"No - still considering it"
2014,0.85,0,"No - would like to sign up but haven't gotten around to it"
2014,0.7,2127,"Yes - signed up or just finishing up paperwork"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0.005,0,"No - still considering it"
2014,NA,NA,NA
2014,0,NA,NA
2014,0,0,"No - and do not want to sign up for cryonics"
2014,1e-05,20,"No - still considering it"
2014,0.3,0,"Never thought about it / don't understand"
2014,NA,NA,NA
2014,0.2,0,"No - still considering it"
2014,0.35,24,"No - and do not want to sign up for cryonics"
2014,0.95,0,"No - still considering it"
2014,0.6,0,"No - would like to sign up but unavailable in my area"
2014,0.001,0,"No - still considering it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0.01,0,"No - would like to sign up but haven't gotten around to it"
2014,0,0,"No - and do not want to sign up for cryonics"
2014,0.01,0,"No - still considering it"
2014,0.01,0,"No - still considering it"
2014,1e-04,0,"No - and do not want to sign up for cryonics"
2014,0.03,0,"No - and do not want to sign up for cryonics"
2014,0.6,10,"No - still considering it"
2014,1e-06,0,"No - still considering it"
2014,0.35,NA,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0.3,0,"No - would like to sign up but haven't gotten around to it"
2014,0.03,0,"No - still considering it"
2014,NA,NA,NA
2014,0,NA,NA
2014,0.01,0,"No - and do not want to sign up for cryonics"
2014,0.3,0,"No - and do not want to sign up for cryonics"
2014,0.05,840,"No - would like to sign up but haven't gotten around to it"
2014,0.05,0,NA
2014,0.3,0,"No - still considering it"
2014,0.01,NA,"No - and do not want to sign up for cryonics"
2014,0.8,0,"No - would like to sign up but unavailable in my area"
2014,0,NA,NA
2014,0.25,11,"No - still considering it"
2014,0.01,0,"No - would like to sign up but haven't gotten around to it"
2014,0,NA,NA
2014,0.15,0,"No - still considering it"
2014,0.1,NA,"No - still considering it"
2014,NA,NA,NA
2014,0,NA,NA
2014,1,0,"Never thought about it / don't understand"
2014,0.75,0,"No - still considering it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0.02,100,"Never thought about it / don't understand"
2014,0.001,NA,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,1e-04,0,"No - and do not want to sign up for cryonics"
2014,0.01,65,"No - still considering it"
2014,0.1,0,"Never thought about it / don't understand"
2014,0.5,0,"No - would like to sign up but unavailable in my area"
2014,5e-04,0,"No - and do not want to sign up for cryonics"
2014,0.5,0,"Never thought about it / don't understand"
2014,0.05,66,"No - still considering it"
2014,0,1150,"No - and do not want to sign up for cryonics"
2014,0,NA,NA
2014,0.2,0,"No - still considering it"
2014,0.01,233,"No - and do not want to sign up for cryonics"
2014,0.002,0,"No - still considering it"
2014,0.1,0,"No - and do not want to sign up for cryonics"
2014,0.1,0,"No - and do not want to sign up for cryonics"
2014,0.2,0,"No - still considering it"
2014,0.05,0,"No - still considering it"
2014,0,0,"No - and do not want to sign up for cryonics"
2014,0.25,0,"No - still considering it"
2014,0.7,0,"No - still considering it"
2014,0.5,NA,"No - and do not want to sign up for cryonics"
2014,0,NA,NA
2014,0.001,0,"No - and do not want to sign up for cryonics"
2014,0.25,50,"No - still considering it"
2014,0.3,11,"No - still considering it"
2014,0.5,0,"No - would like to sign up but unavailable in my area"
2014,0.03,9,"No - still considering it"
2014,0.5,13,"No - still considering it"
2014,0.5,80,"Yes - signed up or just finishing up paperwork"
2014,0.8,NA,"Never thought about it / don't understand"
2014,1e-05,4,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0.9,34,"Yes - signed up or just finishing up paperwork"
2014,0.01,132,"No - still considering it"
2014,0.1,0,"No - and do not want to sign up for cryonics"
2014,0.1,NA,"No - would like to sign up but haven't gotten around to it"
2014,0.33,80,"No - would like to sign up but haven't gotten around to it"
2014,0.4,0,"No - still considering it"
2014,0.2,0,"No - still considering it"
2014,0.02,0,"No - and do not want to sign up for cryonics"
2014,1e-06,NA,"No - still considering it"
2014,0.75,0,"No - would like to sign up but haven't gotten around to it"
2014,0,NA,"No - and do not want to sign up for cryonics"
2014,NA,0,NA
2014,0.005,0,"No - and do not want to sign up for cryonics"
2014,0.3,NA,"No - still considering it"
2014,0.4,3,"No - would like to sign up but unavailable in my area"
2014,0.4,0,NA
2014,0.1,0,"No - and do not want to sign up for cryonics"
2014,0.01,0,"Never thought about it / don't understand"
2014,0.1,0,"No - and do not want to sign up for cryonics"
2014,NA,0,NA
2014,0.55,0,"No - would like to sign up but haven't gotten around to it"
2014,0.1,2,"No - still considering it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0.5,0,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,1e-07,56,"No - and do not want to sign up for cryonics"
2014,0.8,271,"No - would like to sign up but haven't gotten around to it"
2014,NA,NA,NA
2014,0,NA,NA
2014,0.1,600,NA
2014,0.1,600,"Yes - signed up or just finishing up paperwork"
2014,0.5,0,"Never thought about it / don't understand"
2014,NA,NA,NA
2014,0,NA,NA
2014,0.05,0,"No - and do not want to sign up for cryonics"
2014,0.15,0,"No - still considering it"
2014,NA,NA,NA
2014,0.1,0,"No - still considering it"
2014,0.1,0,"No - still considering it"
2014,NA,5,NA
2014,0.1,0,"No - still considering it"
2014,0.05,0,"No - still considering it"
2014,0.4,0,"No - and do not want to sign up for cryonics"
2014,1e-04,0,"No - and do not want to sign up for cryonics"
2014,NA,NA,"No - and do not want to sign up for cryonics"
2014,0,0,"No - still considering it"
2014,0.01,0,NA
2014,0.1,0,"No - would like to sign up but haven't gotten around to it"
2014,0.75,0,"No - still considering it"
2014,0.05,0,"No - still considering it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0,0,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,0,NA,NA
2014,0.4,0,"No - still considering it"
2014,0.01,0,"No - still considering it"
2014,0.05,NA,"No - and do not want to sign up for cryonics"
2014,0.5,0,"No - would like to sign up but haven't gotten around to it"
2014,0.25,35,"No - would like to sign up but haven't gotten around to it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0.01,0,"No - and do not want to sign up for cryonics"
2014,0.2,37,"No - still considering it"
2014,0.5,0,"No - still considering it"
2014,0.05,NA,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,0.99,NA,"No - still considering it"
2014,0.05,0,"No - and do not want to sign up for cryonics"
2014,0.2,0,"No - still considering it"
2014,0.75,0,"No - would like to sign up but haven't gotten around to it"
2014,0.02,NA,"No - and do not want to sign up for cryonics"
2014,0,0,"No - would like to sign up but haven't gotten around to it"
2014,0.05,0,"No - and do not want to sign up for cryonics"
2014,0.05,170,NA
2014,0.05,0,"No - still considering it"
2014,0,NA,"No - and do not want to sign up for cryonics"
2014,0.2,0,"No - and do not want to sign up for cryonics"
2014,0,0,"No - and do not want to sign up for cryonics"
2014,0.002,0,"No - still considering it"
2014,1e-04,0,"Never thought about it / don't understand"
2014,0.1,NA,"No - still considering it"
2014,0.003,NA,"No - still considering it"
2014,0.3,0,"No - would like to sign up but haven't gotten around to it"
2014,0.3,0,"No - still considering it"
2014,0.25,0,NA
2014,0.01,0,"No - still considering it"
2014,0.05,NA,"No - would like to sign up but haven't gotten around to it"
2014,0.005,0,"No - and do not want to sign up for cryonics"
2014,0.5,NA,"No - would like to sign up but haven't gotten around to it"
2014,0.01,0,"No - and do not want to sign up for cryonics"
2014,0.1,2100,"No - would like to sign up but haven't gotten around to it"
2014,0.9,0,"No - would like to sign up but haven't gotten around to it"
2014,0.01,0,"No - and do not want to sign up for cryonics"
2014,0.5,0,"No - still considering it"
2014,NA,NA,NA
2014,0.5,22,"No - and do not want to sign up for cryonics"
2014,NA,NA,"No - and do not want to sign up for cryonics"
2014,0.1,0,"No - would like to sign up but haven't gotten around to it"
2014,0.01,0,"No - would like to sign up but haven't gotten around to it"
2014,0.75,0,"No - still considering it"
2014,0.5,0,"No - and do not want to sign up for cryonics"
2014,0.05,0,"No - still considering it"
2014,0.1,0,"No - would like to sign up but haven't gotten around to it"
2014,0,NA,NA
2014,0.05,300,"No - would like to sign up but haven't gotten around to it"
2014,0.2,0,"Never thought about it / don't understand"
2014,NA,NA,"No - would like to sign up but unavailable in my area"
2014,0.01,0,"No - still considering it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,NA,0,"No - would like to sign up but unavailable in my area"
2014,0.2,0,"No - still considering it"
2014,0.2,0,"No - still considering it"
2014,0.03,NA,"Never thought about it / don't understand"
2014,0,NA,NA
2014,0.4,0,"No - still considering it"
2014,2e-04,0,"Never thought about it / don't understand"
2014,0.1,0,"No - and do not want to sign up for cryonics"
2014,NA,0,NA
2014,0.01,NA,"No - and do not want to sign up for cryonics"
2014,0.2,100,"No - still considering it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0.99,0,"No - would like to sign up but haven't gotten around to it"
2014,0,0,"No - and do not want to sign up for cryonics"
2014,0.04,0,"Never thought about it / don't understand"
2014,0.2,NA,"No - and do not want to sign up for cryonics"
2014,0.2,0,"No - and do not want to sign up for cryonics"
2014,0.1,0,"No - still considering it"
2014,0.25,0,"No - still considering it"
2014,NA,0,"No - and do not want to sign up for cryonics"
2014,0.9,0,"No - and do not want to sign up for cryonics"
2014,NA,18,NA
2014,0.02,NA,"No - still considering it"
2014,0.1,0,"Never thought about it / don't understand"
2014,0.1,0,"No - still considering it"
2014,0.05,0,"No - would like to sign up but unavailable in my area"
2014,NA,0,"No - would like to sign up but haven't gotten around to it"
2014,0.02,0,"No - still considering it"
2014,0.02,0,"No - still considering it"
2014,0,NA,NA
2014,0.85,0,"No - would like to sign up but haven't gotten around to it"
2014,0,0,"No - would like to sign up but haven't gotten around to it"
2014,0,NA,NA
2014,0.97,0,"No - would like to sign up but haven't gotten around to it"
2014,0.01,NA,"No - still considering it"
2014,0,0,"Never thought about it / don't understand"
2014,0.01,0,"No - and do not want to sign up for cryonics"
2014,0.15,0,"No - still considering it"
2014,0.35,152,"No - would like to sign up but haven't gotten around to it"
2014,NA,0,NA
2014,0.2,0,"No - and do not want to sign up for cryonics"
2014,0.51,0,"Never thought about it / don't understand"
2014,0.1,0,"No - still considering it"
2014,0.05,NA,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0.01,NA,NA
2014,0.85,0,"No - still considering it"
2014,0.003,0,"No - still considering it"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,2e-05,0,"No - and do not want to sign up for cryonics"
2014,0.65,0,"No - would like to sign up but unavailable in my area"
2014,1,0,"No - still considering it"
2014,0.4,0,"No - would like to sign up but unavailable in my area"
2014,0,NA,NA
2014,0,0,"No - and do not want to sign up for cryonics"
2014,0.8,0,"No - still considering it"
2014,0.4,672,"No - still considering it"
2014,NA,NA,NA
2014,0,NA,NA
2014,0.7,0,"No - would like to sign up but unavailable in my area"
2014,0.15,0,"No - would like to sign up but haven't gotten around to it"
2014,0.25,-11,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0.6,10,"No - would like to sign up but haven't gotten around to it"
2014,0.1,0,"No - would like to sign up but haven't gotten around to it"
2014,0.05,137,"No - still considering it"
2014,NA,NA,NA
2014,0,NA,NA
2014,0.1,0,"No - would like to sign up but unavailable in my area"
2014,0.01,1500,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0.1,0,"No - still considering it"
2014,0,0,"No - and do not want to sign up for cryonics"
2014,0.15,1,"No - and do not want to sign up for cryonics"
2014,0.01,0,"No - and do not want to sign up for cryonics"
2014,0.01,20,"No - still considering it"
2014,0.001,3,"No - still considering it"
2014,0.5,0,"No - and do not want to sign up for cryonics"
2014,0.35,0,"Yes - signed up or just finishing up paperwork"
2014,0.66,0,"No - still considering it"
2014,NA,NA,NA
2014,0,NA,NA
2014,0.12,0,"No - still considering it"
2014,NA,NA,NA
2014,0.01,NA,NA
2014,0,0,"No - and do not want to sign up for cryonics"
2014,0.2,-1,"No - still considering it"
2014,0.02,0,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0.01,0,"No - still considering it"
2014,NA,NA,NA
2014,0.7,0,"No - would like to sign up but unavailable in my area"
2014,NA,NA,NA
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0.07,6500,"No - would like to sign up but unavailable in my area"
2014,NA,0,"No - and do not want to sign up for cryonics"
2014,0.17,3249,"Yes - signed up or just finishing up paperwork"
2014,NA,NA,NA
2014,NA,NA,NA
2014,0,NA,NA
2014,0,0,"No - and do not want to sign up for cryonics"
2014,0,NA,NA
2014,NA,NA,NA
2014,0.1,0,"No - would like to sign up but haven't gotten around to it"
2014,0.1,0,"No - would like to sign up but haven't gotten around to it"
2014,0.1,0,"No - would like to sign up but haven't gotten around to it"
2014,0.2,1,"No - still considering it"
2014,NA,NA,NA
2014,0,NA,NA
2014,NA,0,NA
2014,0.6,0,"Yes - signed up or just finishing up paperwork"
2014,0.03,0,"No - and do not want to sign up for cryonics"
2014,0.65,25,"Yes - signed up or just finishing up paperwork"
2014,0.3,0,"No - and do not want to sign up for cryonics"
2014,0.5,NA,"No - still considering it"
2014,NA,NA,NA
2014,NA,0,"No - still considering it"
2014,0,0,NA
2014,0,0,NA
2014,0,NA,"No - and do not want to sign up for cryonics"
2014,0.1,0,"No - still considering it"
2014,0,0,"No - and do not want to sign up for cryonics"
2014,0.05,0,"No - still considering it"
2014,NA,0,"No - still considering it"
2014,0.05,176,"No - would like to sign up but haven't gotten around to it"
2014,0.6,NA,"No - and do not want to sign up for cryonics"
2014,0.6,0,"No - would like to sign up but haven't gotten around to it"
2014,0.1,100,"No - and do not want to sign up for cryonics"
2014,NA,125,"No - would like to sign up but haven't gotten around to it"
2014,NA,NA,NA
2014,0.01,NA,NA
2014,0.05,10,"No - still considering it"
2014,0.1,12,"No - still considering it"
2014,0.6,0,"No - still considering it"
2014,0.5,0,"No - would like to sign up but haven't gotten around to it"
2014,0.1,NA,"Never thought about it / don't understand"
2014,0.02,0,"No - still considering it"
2014,0.05,2000,"No - and do not want to sign up for cryonics"
2014,NA,NA,NA
2014,0.5,NA,"Never thought about it / don't understand"
2014,0.1,0,"No - would like to sign up but unavailable in my area"
2014,0.65,0,"No - still considering it"
2014,1,0,"No - would like to sign up but haven't gotten around to it"
2014,NA,NA,NA
2014,NA,NA,NA
